timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-17 05:49:08,elementary_test,evidence_change_relationship,21,"Can A1 send information to Z after conditioning on I, N, L, J, D, F, S, B1, K, U, M, H, Q, C1, O, C, E, R, B, A, Y, T, X, G, D1? -------------------------------- A. No - conditioning on I, N, L, J, D, F, S, B1, K, U, M, H, Q, C1, O, C, E, R, B, A, Y, T, X, G, D1 does not change the dependency between A1 and Z. Before observing I, N, L, J, D, F, S, B1, K, U, M, H, Q, C1, O, C, E, R, B, A, Y, T, X, G, D1, they were d-connected. After observing all evidence, they remain d-connected. ---------------",A,gpt-oss:latest,gpt-oss:latest,0,0,"Can A1 send information to Z after conditioning on I, N, L, J, D, F, S, B1, K, U, M, H, Q, C1, O, C, E, R, B, A, Y, T, X, G, D1?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,A1,Z,N/A,"['I', 'N', 'L', 'J', 'D', 'F', 'S', 'B1', 'K', 'U', 'M', 'H', 'Q', 'C1', 'O', 'C', 'E', 'R', 'B', 'A', 'Y', 'T', 'X', 'G', 'D1']",N/A (BayMin only),"Yes, A1 can send information to Z after conditioning on I, N, L, J, D, F, S, B1, K, U, M, H, Q, C1, O, C, E, R, B, A, Y, T, X, G, and D1.",N/A,70.11448168754578
2025-10-17 05:50:05,elementary_test,evidence_change_relationship,22,"Does adding W, P, D as known information alter the d-connection between F and X? -------------------------------- A. No - conditioning on W, P, D does not change the dependency between F and X. Before observing W, P, D, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on W, P, D does not change the dependency between F and X. Before observing W, P, D, they were d-connected. After observing all evidence, they remai",A,gpt-oss:latest,gpt-oss:latest,0,1,"Does adding W, P, D as known information alter the d-connection between F and X?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,F,X,N/A,"['W', 'P', 'D']",N/A (BayMin only),"No - conditioning on W, P, D does not change the dependency between F and X. Before observing W, P, D, they were d-connected. After observing all evidence, they remain d-connected.",N/A,56.181116819381714
2025-10-17 05:51:01,elementary_test,evidence_change_relationship,23,"Is S still reachable from M when L is part of the conditioning set? -------------------------------- A. No - conditioning on L does not change the dependency between S and M. Before observing L, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on L does not change the dependency between S and M. Before observing L, they were d-connected. After observing all evidence, they remain d-connected. ----------------------",A,gpt-oss:latest,gpt-oss:latest,0,0,Is S still reachable from M when L is part of the conditioning set?,"In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,S,M,N/A,['L'],N/A (BayMin only),"Yes – S is still reachable from M when L is part of the conditioning set. The tool result indicates that conditioning on L does not change the dependency between M and S, and no evidence blocks the dependency between them.",N/A,55.90223407745361
2025-10-17 05:52:24,elementary_test,evidence_change_relationship,24,"If we observe A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W, does it make B and L dependent or independent? -------------------------------- A. No - conditioning on A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W does not change the dependency between B and L. Before observing A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on A1, D1, R, K, P, N, B1, H, U, I, S, J, ",A,gpt-oss:latest,gpt-oss:latest,0,1,"If we observe A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W, does it make B and L dependent or independent?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,B,L,N/A,"['A1', 'D1', 'R', 'K', 'P', 'N', 'B1', 'H', 'U', 'I', 'S', 'J', 'M', 'T', 'W']",N/A (BayMin only),"No - conditioning on A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W does not change the dependency between B and L. Before observing A1, D1, R, K, P, N, B1, H, U, I, S, J, M, T, W, they were d-connected. After observing all evidence, they remain d-connected.",N/A,79.78627276420593
2025-10-17 05:53:26,elementary_test,evidence_change_relationship,25,"Would the presence of evidence on U, C, K, O, M alter the probabilistic relationship between P and W? -------------------------------- A. No - conditioning on U, C, K, O, M does not change the dependency between P and W. Before observing U, C, K, O, M, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on U, C, K, O, M does not change the dependency between P and W. Before observing U, C, K, O, M, they were d-connec",A,gpt-oss:latest,gpt-oss:latest,0,1,"Would the presence of evidence on U, C, K, O, M alter the probabilistic relationship between P and W?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,P,W,N/A,"['U', 'C', 'K', 'O', 'M']",N/A (BayMin only),"No - conditioning on U, C, K, O, M does not change the dependency between P and W. Before observing U, C, K, O, M, they were d-connected. After observing all evidence, they remain d-connected.",N/A,61.65945100784302
2025-10-17 05:54:51,elementary_test,evidence_change_relationship,26,"After observing W, T, Y, A, R, J, F, do we expect C and D1 to remain connected in the BN? -------------------------------- A. No - conditioning on W, T, Y, A, R, J, F does not change the dependency between C and D1. Before observing W, T, Y, A, R, J, F, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on W, T, Y, A, R, J, F does not change the dependency between C and D1. Before observing W, T, Y, A, R, J, F, they",A,gpt-oss:latest,gpt-oss:latest,0,1,"After observing W, T, Y, A, R, J, F, do we expect C and D1 to remain connected in the BN?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,C,D1,N/A,"['W', 'T', 'Y', 'A', 'R', 'J', 'F']",N/A (BayMin only),"Yes, C is d-connected to D1, which means that entering evidence for C would change the probability of D1 and vice versa. They d-connected through the following path: ['C', 'X', 'D1']",N/A,83.48777461051941
2025-10-17 05:56:09,elementary_test,evidence_change_relationship,27,"If L, B1, V, G, N, H, A1, A, R, W, B, J, K becomes known, does it create or destroy the dependency path between O and E? -------------------------------- A. No - conditioning on L, B1, V, G, N, H, A1, A, R, W, B, J, K does not change the dependency between O and E. Before observing L, B1, V, G, N, H, A1, A, R, W, B, J, K, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on L, B1, V, G, N, H, A1, A, R, W, B, J, K d",A,gpt-oss:latest,gpt-oss:latest,0,1,"If L, B1, V, G, N, H, A1, A, R, W, B, J, K becomes known, does it create or destroy the dependency path between O and E?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,O,E,N/A,"['L', 'B1', 'V', 'G', 'N', 'H', 'A1', 'A', 'R', 'W', 'B', 'J', 'K']",N/A (BayMin only),"No - conditioning on L, B1, V, G, N, H, A1, A, R, W, B, J, K does not change the dependency between O and E. Before observing L, B1, V, G, N, H, A1, A, R, W, B, J, K, they were d-connected. After observing all evidence, they remain d-connected.",N/A,76.41620588302612
2025-10-17 05:58:17,elementary_test,evidence_change_relationship,28,"Could knowing U, F, J, A, D, A1, T, S, N, O, H, Z, M, L, C, V, R, C1, X, Q, W, B, D1, G, I make an indirect path appear between B1 and P? -------------------------------- A. Yes - conditioning on U, F, J, A, D, A1, T, S, N, O, H, Z, M, L, C, V, R, C1, X, Q, W, B, D1, G, I changes the dependency between B1 and P. Before observing U, F, J, A, D, A1, T, S, N, O, H, Z, M, L, C, V, R, C1, X, Q, W, B, D1, G, I, they were d-connected. After observing all evidence, they are d-separated. This happens bec",A,gpt-oss:latest,gpt-oss:latest,0,0,"Could knowing U, F, J, A, D, A1, T, S, N, O, H, Z, M, L, C, V, R, C1, X, Q, W, B, D1, G, I make an indirect path appear between B1 and P?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,B1,P,N/A,"['U', 'F', 'J', 'A', 'D', 'A1', 'T', 'S', 'N', 'O', 'H', 'Z', 'M', 'L', 'C', 'V', 'R', 'C1', 'X', 'Q', 'W', 'B', 'D1', 'G', 'I']",N/A (BayMin only),There are no evidences that would block the dependency between B1 and P.,N/A,124.60225033760071
2025-10-17 05:59:15,elementary_test,evidence_change_relationship,29,"Does N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X activate any previously blocked path between D and P? -------------------------------- A. Yes - conditioning on N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X changes the dependency between D and P. Before observing N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X, they were d-separated. After observing all evidence, they are d-connected. This happens because Z is a common effect (collider) of D and P. Observing Z",A,gpt-oss:latest,gpt-oss:latest,0,1,"Does N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X activate any previously blocked path between D and P?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,D,P,N/A,"['N', 'Z', 'G', 'Q', 'R', 'I', 'B', 'T', 'C1', 'K', 'Y', 'A', 'M', 'J', 'S', 'A1', 'W', 'F', 'X']",N/A (BayMin only),"Yes - conditioning on N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X changes the dependency between D and P. Before observing N, Z, G, Q, R, I, B, T, C1, K, Y, A, M, J, S, A1, W, F, X, they were d-separated. After observing all evidence, they are d-connected. This happens because Z is a common effect (collider) of D and P. Observing Z opens the path: unknown path.",N/A,55.67274236679077
2025-10-17 06:00:22,elementary_test,evidence_change_relationship,30,"After we condition on S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W, is there still a route for information between Z and A1? -------------------------------- A. No - conditioning on S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W does not change the dependency between Z and A1. Before observing S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W, they were d-connected. After observing all evidence, they remain d-connected. --------------",A,gpt-oss:latest,gpt-oss:latest,0,1,"After we condition on S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W, is there still a route for information between Z and A1?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,Z,A1,N/A,"['S', 'P', 'V', 'I', 'K', 'B1', 'T', 'Q', 'D', 'O', 'A', 'Y', 'F', 'G', 'D1', 'N', 'C1', 'X', 'J', 'H', 'L', 'W']",N/A (BayMin only),"No - conditioning on S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W does not change the dependency between Z and A1. Before observing S, P, V, I, K, B1, T, Q, D, O, A, Y, F, G, D1, N, C1, X, J, H, L, W, they were d-connected. After observing all evidence, they remain d-connected.",N/A,63.37586832046509
2025-10-17 06:01:24,numerical_test,probability,1,"What is the probability of D given B, E, N, S, X, B1, U, W? -------------------------------- A. P(D | B=True, E=True, N=True, S=True, X=True, B1=True, U=True, W=True):   P(D=False) = 0.8622   P(D=True) = 0.1378  Original distribution:   P(D=False) = 0.8397   P(D=True) = 0.1603  Conclusion:   Overall, the update is minimal (all changes ≤ threshold). Evidence impact (leave-one-out):   - X: L1=0.0858, max_abs=0.0429   - E: L1=0.0740, max_abs=0.0370   - W: L1=0.0368, max_abs=0.0184   - U: L1=0.0360,",A,gpt-oss:latest,gpt-oss:latest,0,1,"What is the probability of D given B, E, N, S, X, B1, U, W?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,D,"['B', 'E', 'N', 'S', 'X', 'B1', 'U', 'W']",N/A (BayMin only),"P(D | B=True, B1=True, E=True, N=True, S=True, U=True, W=True, X=True):   P(D=False) = 0.8622   P(D=True) = 0.1378  Original distribution:   P(D=False) = 0.8397   P(D=True) = 0.1603  Conclusion:   Overall, the update is minimal (all changes ≤ threshold). Evidence impact (leave-one-out):   - X: L1=0.0858, max_abs=0.0429   - E: L1=0.0740, max_abs=0.0370   - W: L1=0.0368, max_abs=0.0184   - U: L1=0.0360, max_abs=0.0180   - B1: L1=0.0353, max_abs=0.0176   - N: L1=0.0183, max_abs=0.0092   - B: L1=0.0",N/A,61.46204948425293
2025-10-17 06:02:37,numerical_test,probability,2,"Given D, L, W, A1, F, what is the probability of V? -------------------------------- A. P(V | D=True, L=True, W=True, A1=True, F=True):   P(V=False) = 0.5511   P(V=True) = 0.4489  Original distribution:   P(V=False) = 0.5650   P(V=True) = 0.4350  Conclusion:   Overall, the update is minimal (all changes ≤ threshold). Evidence impact (leave-one-out):   - W: L1=0.0425, max_abs=0.0213   - A1: L1=0.0282, max_abs=0.0141   - F: L1=0.0173, max_abs=0.0086   - L: L1=0.0070, max_abs=0.0035   - D: L1=0.004",A,gpt-oss:latest,gpt-oss:latest,0,0,"Given D, L, W, A1, F, what is the probability of V?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,V,"['D', 'L', 'W', 'A1', 'F']",N/A (BayMin only),P(V):   P(V=False) = 0.5650   P(V=True) = 0.4350,N/A,72.37808036804199
2025-10-17 06:04:24,numerical_test,probability,3,"Knowing Q, J, O, B, X, Z, G, P, L, U, K, R, C, M, T, A1, S, D1, B1, W, D, N, E, C1, V, A, what is the probability of H? -------------------------------- A. P(H | Q=True, J=True, O=True, B=True, X=True, Z=True, G=True, P=True, L=True, U=True, K=True, R=True, C=True, M=True, T=True, A1=True, S=True, D1=True, B1=True, W=True, D=True, N=True, E=True, C1=True, V=True, A=True):   P(H=False) = 0.9980   P(H=True) = 0.0020  Original distribution:   P(H=False) = 0.6047   P(H=True) = 0.3953  Conclusion:   ",A,gpt-oss:latest,gpt-oss:latest,0,0,"Knowing Q, J, O, B, X, Z, G, P, L, U, K, R, C, M, T, A1, S, D1, B1, W, D, N, E, C1, V, A, what is the probability of H?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,H,"['Q', 'J', 'O', 'B', 'X', 'Z', 'G', 'P', 'L', 'U', 'K', 'R', 'C', 'M', 'T', 'A1', 'S', 'D1', 'B1', 'W', 'D', 'N', 'E', 'C1', 'V', 'A']",N/A (BayMin only),P(H):   P(H=False) = 0.6047   P(H=True) = 0.3953,N/A,104.57292771339417
2025-10-17 06:06:23,numerical_test,probability,4,"If I know T, V, K, D1, W, L, I, D, B, J, Y, Z, F, what is the probability of P? -------------------------------- A. P(P | T=True, V=True, K=True, D1=True, W=True, L=True, I=True, D=True, B=True, J=True, Y=True, Z=True, F=True):   P(P=False) = 0.2455   P(P=True) = 0.7545  Original distribution:   P(P=False) = 0.3687   P(P=True) = 0.6313  Conclusion:   Belief in 'False' decreased by 0.1231   Belief in 'True' increased by 0.1231   Largest overall per-state shift: 0.1231. Evidence impact (leave-one-",A,gpt-oss:latest,gpt-oss:latest,0,1,"If I know T, V, K, D1, W, L, I, D, B, J, Y, Z, F, what is the probability of P?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N/A,N/A,P,"['T', 'V', 'K', 'D1', 'W', 'L', 'I', 'D', 'B', 'J', 'Y', 'Z', 'F']",N/A (BayMin only),"P(P | B=True, D=True, D1=True, F=True, I=True, J=True, K=True, L=True, T=True, V=True, W=True, Y=True, Z=True):   P(P=False) = 0.2455   P(P=True) = 0.7545  Original distribution:   P(P=False) = 0.3687   P(P=True) = 0.6313  Conclusion:   Belief in 'False' decreased by 0.1231   Belief in 'True' increased by 0.1231   Largest overall per-state shift: 0.1231. Evidence impact (leave-one-out):   - V: L1=0.2689, max_abs=0.1344   - D1: L1=0.2189, max_abs=0.1094   - K: L1=0.1400, max_abs=0.0700   - J: L1=",N/A,117.64857697486877
