timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-17 02:23:09,elementary_test,common_effect,12,"What node depends on both C and J? -------------------------------- A. The common effect of C and J is: F, H. -------------------------------- B. The common effect of C and J is: A, F. -------------------------------- C. No, there is no common effect between C and J. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,What node depends on both C and J?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What node depends on both C and J?",False,1800,10,C,J,N/A,N/A,N/A (BayMin only),There is no node that depends on both C and J.,N/A,33.91752600669861
2025-10-17 02:23:40,elementary_test,common_effect,13,"Could C and D both contribute to the same effect? -------------------------------- A. The common effects of C and D are: G, E, J, B. -------------------------------- B. The common effects of C and D are: E, G, J, F. -------------------------------- C. No, there is no common effect between C and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Could C and D both contribute to the same effect?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Could C and D both contribute to the same effect?",False,1800,10,C,D,N/A,N/A,N/A (BayMin only),"The common effects of C and D are: G, E, J, B.",N/A,31.737057209014893
2025-10-17 02:24:15,elementary_test,common_effect,14,"What is the shared consequence of A and E? -------------------------------- A. The common effect of A and E is: B, I. -------------------------------- B. The common effect of A and E is: C, H. -------------------------------- C. No, there is no common effect between A and E. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,What is the shared consequence of A and E?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What is the shared consequence of A and E?",False,1800,10,A,E,N/A,N/A,N/A (BayMin only),There is no common effect between A and E.,N/A,34.50401282310486
2025-10-17 02:24:41,elementary_test,common_effect,15,"Is there a node that combines the influence of D and F? -------------------------------- A. The common effects of D and F are: G, E, J. -------------------------------- B. The common effects of D and F are: J, B, E. -------------------------------- C. No, there is no common effect between D and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there a node that combines the influence of D and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a node that combines the influence of D and F?",False,1800,10,D,F,N/A,N/A,N/A (BayMin only),"Yes. The nodes that combine the influence of D and F are G, E, and J.",N/A,26.314706802368164
2025-10-17 02:25:20,elementary_test,common_effect,16,"Does any variable act as a collider between C and G? -------------------------------- A. The common effect of C and G is: J. -------------------------------- B. The common effect of C and G is: H, J. -------------------------------- C. No, there is no common effect between C and G. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Does any variable act as a collider between C and G?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Does any variable act as a collider between C and G?",False,1800,10,C,G,N/A,N/A,N/A (BayMin only),The common effect of C and G is: J.,N/A,38.58877229690552
2025-10-17 02:25:49,elementary_test,common_effect,17,"Which descendant node captures the joint influence of J and E? -------------------------------- A. The common effect of J and E is: I, D. -------------------------------- B. The common effect of J and E is: A, G. -------------------------------- C. No, there is no common effect between J and E. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,Which descendant node captures the joint influence of J and E?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which descendant node captures the joint influence of J and E?",False,1800,10,J,E,N/A,N/A,N/A (BayMin only),There is no common effect between J and E.,N/A,28.64965581893921
2025-10-17 02:26:22,elementary_test,common_effect,18,"Which variable serves as a merging point for J and A’s paths? -------------------------------- A. The common effect of J and A is: H, I. -------------------------------- B. The common effect of J and A is: F, I. -------------------------------- C. No, there is no common effect between J and A. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,0,Which variable serves as a merging point for J and A’s paths?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which variable serves as a merging point for J and A’s paths?",False,1800,10,J,A,N/A,N/A,N/A (BayMin only),"The common causes of J and A are: I, C, H.",N/A,33.40750455856323
2025-10-17 02:26:54,elementary_test,common_effect,19,"What shared output arises due to both D and C? -------------------------------- A. The common effects of D and C are: G, E, J, B. -------------------------------- B. The common effects of D and C are: G, E, I, J. -------------------------------- C. No, there is no common effect between D and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,What shared output arises due to both D and C?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What shared output arises due to both D and C?",False,1800,10,D,C,N/A,N/A,N/A (BayMin only),"The common effects of C and D are: G, E, J, B.",N/A,31.817827701568604
2025-10-17 02:27:22,elementary_test,common_effect,20,"Is there a child/grandchild node that both H and B directly or indirectly affect? -------------------------------- A. The common effects of H and B are: G, J. -------------------------------- B. The common effects of H and B are: G, F. -------------------------------- C. No, there is no common effect between H and B. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there a child/grandchild node that both H and B directly or indirectly affect?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a child/grandchild node that both H and B directly or indirectly affect?",False,1800,10,H,B,N/A,N/A,N/A (BayMin only),Yes. The common effects of H and B are G and J.,N/A,27.803959608078003
2025-10-17 02:27:59,elementary_test,common_effect,21,"Which variable is the result of both D and C? -------------------------------- A. The common effects of D and C are: G, E, J, B. -------------------------------- B. The common effects of D and C are: G, B, E, F. -------------------------------- C. No, there is no common effect between D and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which variable is the result of both D and C?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which variable is the result of both D and C?",False,1800,10,D,C,N/A,N/A,N/A (BayMin only),"The common effects of D and C are: G, E, J, B.",N/A,37.80222272872925
2025-10-17 02:28:31,elementary_test,common_effect,22,"Do C and D share a common outcome? -------------------------------- A. The common effects of C and D are: G, E, J, B. -------------------------------- B. The common effects of C and D are: J, E, G, F. -------------------------------- C. No, there is no common effect between C and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Do C and D share a common outcome?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Do C and D share a common outcome?",False,1800,10,C,D,N/A,N/A,N/A (BayMin only),"The common effects of D and C are: G, E, J, B.",N/A,32.09790897369385
2025-10-17 02:29:03,elementary_test,common_effect,23,"What variable receives influence from both G and F? -------------------------------- A. The common effect of G and F is: J. -------------------------------- B. The common effect of G and F is: A. -------------------------------- C. No, there is no common effect between G and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,What variable receives influence from both G and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What variable receives influence from both G and F?",False,1800,10,G,F,N/A,N/A,N/A (BayMin only),The common effect of G and F is: J.,N/A,31.809011220932007
2025-10-17 02:29:29,elementary_test,common_effect,24,"Is there a node that both J and H point to? -------------------------------- A. The common effect of J and H is: G, C. -------------------------------- B. The common effect of J and H is: A, E. -------------------------------- C. No, there is no common effect between J and H. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,Is there a node that both J and H point to?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a node that both J and H point to?",False,1800,10,J,H,N/A,N/A,N/A (BayMin only),There is no common effect between J and H.,N/A,25.526427745819092
2025-10-17 02:30:48,elementary_test,common_effect,25,"What is the downstream effect of both I and F? -------------------------------- A. The common effects of I and F are: G, E, J. -------------------------------- B. The common effects of I and F are: C, J, G. -------------------------------- C. No, there is no common effect between I and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,0,What is the downstream effect of both I and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What is the downstream effect of both I and F?",False,1800,10,I,F,N/A,N/A,N/A (BayMin only),"P(D | F=True, I=True):   P(D=False) = 0.3838   P(D=True) = 0.6162  Original distribution:   P(D=False) = 0.5939   P(D=True) = 0.4061  Conclusion:   Belief in 'False' decreased by 0.2101   Belief in 'True' increased by 0.2101   Largest overall per-state shift: 0.2101. Evidence impact (leave-one-out):   - I: L1=0.4408, max_abs=0.2204   - F: L1=0.0417, max_abs=0.0209   => Most influential evidence: I (by L1 contribution).",N/A,78.76657962799072
2025-10-17 02:31:16,elementary_test,common_effect,26,"Which node acts as a child of both D and H? -------------------------------- A. The common effects of D and H are: G, E, J, B. -------------------------------- B. The common effects of D and H are: A, E, J, G. -------------------------------- C. No, there is no common effect between D and H. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which node acts as a child of both D and H?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which node acts as a child of both D and H?",False,1800,10,D,H,N/A,N/A,N/A (BayMin only),"The common effects of D and H are: G, E, J, B.",N/A,28.157582759857178
2025-10-17 02:32:11,elementary_test,common_effect,27,"Does any descendant depend on both G and F? -------------------------------- A. The common effect of G and F is: J. -------------------------------- B. The common effect of G and F is: B. -------------------------------- C. No, there is no common effect between G and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Does any descendant depend on both G and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Does any descendant depend on both G and F?",False,1800,10,G,F,N/A,N/A,N/A (BayMin only),Yes. The node J is a descendant that depends on both G and F.,N/A,54.98851656913757
2025-10-17 02:32:41,elementary_test,common_effect,28,"Can J and I lead to the same consequence in the model? -------------------------------- A. The common effect of J and I is: G, D. -------------------------------- B. The common effect of J and I is: B, E. -------------------------------- C. No, there is no common effect between J and I. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,Can J and I lead to the same consequence in the model?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Can J and I lead to the same consequence in the model?",False,1800,10,J,I,N/A,N/A,N/A (BayMin only),There is no common effect between J and I.,N/A,30.550357818603516
